,Period,Short description,Temperature
0,Overnight,Mostly Clear,Low: 50 °F
1,Sunday,Sunny,High: 78 °F
2,SundayNight,Mostly Clear,Low: 54 °F
3,Monday,Sunny,High: 78 °F
4,MondayNight,Mostly Clear,Low: 50 °F
5,Tuesday,Sunny,High: 69 °F
6,TuesdayNight,Partly Cloudy,Low: 48 °F
7,Wednesday,Mostly Sunny,High: 70 °F
8,WednesdayNight,Partly Cloudy,Low: 49 °F
